"","row","col","edge_mean","edge_qtl_low","edge_qtl_high","edge_proportion","int_mean","int_qtl_low","int_qtl_high","int_proportion","edge"
"1","IB_S_Neg","IB_N_Neg",0.41992660528162,0.358514242341292,0.483151465925518,1,0.000149253217860879,0,0.0171332095715665,0.113,"IB_S_Neg-IB_N_Neg"
"2","IB_S_Pos","IB_N_Pos",0.296551483204912,0.222444928601951,0.365990360053002,1,0.000368750743988916,-0.0164062420370077,0.0194775980397214,0.14,"IB_S_Pos-IB_N_Pos"
"3","IB_S_Neg","MB_Neg",0.225191282175829,0.153657348062724,0.293153964293472,1,-5.55888712954618e-05,0,0,0.039,"IB_S_Neg-MB_Neg"
"4","MH","MB_Pos",0.199646197223463,0.121564609028097,0.274023143504268,1,0,0,0,0,"MH-MB_Pos"
"5","IB_S_Pos","IB_N_Neg",0.138714706747696,0.0588150403849834,0.213709025284449,0.983,-0.000229436622282897,0,0,0.023,"IB_S_Pos-IB_N_Neg"
"6","MH","IB_S_Pos",0.136458702905544,0.064429833478214,0.211780010329358,0.987,0,0,0,0,"MH-IB_S_Pos"
"7","MH","IB_N_Pos",0.119057616469377,0.0442961824810257,0.195428880628855,0.969,0,0,0,0,"MH-IB_N_Pos"
"8","IB_S_Pos","MB_Pos",0.107992783353368,0,0.18144461762097,0.946,0.000335090970154363,0,0,0.01,"IB_S_Pos-MB_Pos"
"9","IB_N_Pos","IB_S_Neg",0.00743613509864221,0,0.0750339096122603,0.207,-6.3950879922819e-05,0,0,0.083,"IB_N_Pos-IB_S_Neg"
"10","IB_N_Pos","MB_Pos",0.00422560916996872,-0.0270715348289342,0.0609395771990459,0.234,-5.24336511460815e-05,0,0,0.027,"IB_N_Pos-MB_Pos"
"11","IB_N_Neg","MB_Neg",0.00415047974254869,-0.0259241751493151,0.0588662025814373,0.205,0.000529457428776473,0,0,0.074,"IB_N_Neg-MB_Neg"
"12","MH","IB_N_Neg",-0.00128547681175407,-0.0320365885126227,0.025931954355849,0.139,0,0,0,0,"MH-IB_N_Neg"
"13","MH","IB_S_Neg",-0.00245489631456346,-0.0302164939155206,0,0.127,0,0,0,0,"MH-IB_S_Neg"
"14","IB_S_Pos","MB_Neg",-0.00692045091825311,-0.067282424028155,0.0287294673764276,0.253,-1.19785804095132e-05,0,0,0.01,"IB_S_Pos-MB_Neg"
"15","IB_N_Neg","MB_Pos",-0.00865041077821088,-0.0723040538304708,0,0.225,0.000820707243658714,0,0.0130651592563815,0.1,"IB_N_Neg-MB_Pos"
"16","IB_S_Neg","MB_Pos",-0.0168648099182008,-0.0866812169463434,0,0.388,-0.00013044237017491,0,0,0.042,"IB_S_Neg-MB_Pos"
"17","MB_Pos","MB_Neg",-0.0286627932757866,-0.0961222557683036,0,0.511,8.50781290338867e-05,-0.0142041271138512,0.0134753614139527,0.118,"MB_Pos-MB_Neg"
"18","IB_N_Pos","MB_Neg",-0.0534245604832848,-0.134704516215419,0,0.712,2.99536203138205e-07,0,0,0.011,"IB_N_Pos-MB_Neg"
"19","IB_N_Pos","IB_N_Neg",-0.12147159713045,-0.197497580322892,-0.0288501723562036,0.973,7.55547933179082e-05,0,0,0.037,"IB_N_Pos-IB_N_Neg"
"20","IB_S_Pos","IB_S_Neg",-0.134535453859151,-0.211153993255085,-0.0510078588982512,0.979,-0.000238292166795606,0,0,0.036,"IB_S_Pos-IB_S_Neg"
"21","MH","MB_Neg",-0.199558817163427,-0.273515754155843,-0.126491748419592,1,0,0,0,0,"MH-MB_Neg"
